Original Entry,Matched Entry,Similarity Score
Prospect-Lefferts Gardens,Carroll Gardens,86
Prospect-Lefferts Gardens,Kew Gardens,86
Prospect-Lefferts Gardens,Pelham Gardens,86
Prospect-Lefferts Gardens,Fort Greene,57
Concourse Village,Concourse Village,100
Concourse Village,Concourse,90
Concourse Village,Concord,77
Concourse Village,East Village,70
Concourse Village,West Village,70
Concourse Village,Claremont Village,65
Sheepshead Bay,Sheepshead Bay,100
Sheepshead Bay,Kips Bay,86
Sheepshead Bay,Bay Ridge,86
Sheepshead Bay,"Bay Terrace, Staten Island",86
Sheepshead Bay,Bayside,61
Sheepshead Bay,SoHo,60
Theater District,Theater District,100
Theater District,Flatiron District,73
Theater District,Financial District,63
Theater District,Tribeca,60
Theater District,Eastchester,56
Theater District,Astoria,55
Emerson Hill,Emerson Hill,100
Emerson Hill,Grymes Hill,70
Emerson Hill,Richmond Hill,64
Emerson Hill,Murray Hill,61
Emerson Hill,Boerum Hill,61
Emerson Hill,Marble Hill,61
Long Island City,Long Island City,100
Long Island City,City Island,95
Long Island City,Co-op City,86
Long Island City,Grant City,86
Long Island City,"Bay Terrace, Staten Island",86
Long Island City,Coney Island,68
Fort Hamilton,Fort Hamilton,100
Fort Hamilton,Midtown,69
Fort Hamilton,Clifton,65
Fort Hamilton,Fordham,64
Fort Hamilton,Forest Hills,64
Fort Hamilton,Port Richmond,62
Bensonhurst,Bensonhurst,100
Bensonhurst,SoHo,68
Bensonhurst,Elmhurst,63
Bensonhurst,East Elmhurst,58
Bensonhurst,Belmont,56
Bensonhurst,Neponsit,53
Sunset Park,Sunset Park,100
Sunset Park,Battery Park City,86
Sunset Park,Ozone Park,67
Sunset Park,South Ozone Park,67
Sunset Park,Park Slope,63
Sunset Park,Rego Park,60
Concourse,Concourse,100
Concourse,Concourse Village,90
Concourse,Concord,75
Concourse,Corona,60
Concourse,Castleton Corners,60
Concourse,Canarsie,59
Kips Bay,Kips Bay,100
Kips Bay,Sheepshead Bay,86
Kips Bay,Prince's Bay,86
Kips Bay,"Bay Terrace, Staten Island",86
Kips Bay,Bay Ridge,56
Kips Bay,Pelham Bay,56
Brighton Beach,Brighton Beach,100
Brighton Beach,Bergen Beach,77
Brighton Beach,New Brighton,76
Brighton Beach,West Brighton,72
Brighton Beach,Gerritsen Beach,69
Brighton Beach,Bath Beach,67
St. Albans,St. Albans,100
St. Albans,Columbia St,57
St. Albans,"Bay Terrace, Staten Island",57
St. Albans,"Chelsea, Staten Island",57
St. Albans,Flatlands,53
St. Albans,Stapleton,53
Arrochar,Arrochar,100
Arrochar,Far Rockaway,68
Arrochar,Carroll Gardens,55
Arrochar,Rockaway Beach,55
Arrochar,Mariners Harbor,55
Arrochar,Belle Harbor,55
East Flatbush,East Flatbush,100
East Flatbush,Flatbush,90
East Flatbush,East Elmhurst,62
East Flatbush,West Farms,61
East Flatbush,Bushwick,60
East Flatbush,SoHo,60
Cypress Hills,Cypress Hills,100
Cypress Hills,Forest Hills,72
Cypress Hills,Grymes Hill,67
Cypress Hills,Hollis,65
Cypress Hills,Kew Gardens Hills,60
Cypress Hills,Cobble Hill,58
Rego Park,Rego Park,100
Rego Park,Battery Park City,86
Rego Park,South Ozone Park,86
Rego Park,Borough Park,67
Rego Park,Ozone Park,63
Rego Park,Sunset Park,60
Wakefield,Wakefield,100
Wakefield,Springfield Gardens,61
Wakefield,Fieldston,56
Wakefield,Silver Lake,48
Wakefield,Edenwald,47
Wakefield,Williamsbridge,45
Woodside,Woodside,100
Woodside,Upper West Side,60
Woodside,Lower East Side,60
Woodside,Upper East Side,60
Woodside,Woodhaven,59
Woodside,Inwood,57
Clifton,Clifton,100
Clifton,Clinton Hill,77
Clifton,Fort Hamilton,65
Clifton,Chinatown,62
Clifton,Midtown,57
Clifton,Clason Point,55
Bay Ridge,Bay Ridge,100
Bay Ridge,Sheepshead Bay,86
Bay Ridge,"Bay Terrace, Staten Island",86
Bay Ridge,Bayside,75
Bay Ridge,Williamsbridge,72
Bay Ridge,Prince's Bay,63
Graniteville,Graniteville,100
Graniteville,Greenwich Village,62
Graniteville,Tottenville,61
Graniteville,Brownsville,61
Graniteville,Great Kills,61
Graniteville,East Village,58
Spuyten Duyvil,Spuyten Duyvil,100
Spuyten Duyvil,Soundview,52
Spuyten Duyvil,Schuylerville,52
Spuyten Duyvil,Tremont,51
Spuyten Duyvil,Queens Village,50
Spuyten Duyvil,DUMBO,49
Stapleton,Stapleton,100
Stapleton,Allerton,71
Stapleton,Castleton Corners,70
Stapleton,"Chelsea, Staten Island",57
Stapleton,Laurelton,56
Stapleton,Fort Hamilton,55
Briarwood,Briarwood,100
Briarwood,Inwood,72
Briarwood,Ridgewood,67
Briarwood,Midwood,62
Briarwood,Norwood,62
Briarwood,Oakwood,62
Ozone Park,Ozone Park,100
Ozone Park,South Ozone Park,90
Ozone Park,Battery Park City,86
Ozone Park,Sunset Park,67
Ozone Park,Park Slope,66
Ozone Park,Borough Park,64
Columbia St,Columbia St,100
Columbia St,St. Albans,57
Columbia St,DUMBO,54
Columbia St,Cambria Heights,54
Columbia St,Maspeth,51
Columbia St,Financial District,49
Vinegar Hill,Vinegar Hill,100
Vinegar Hill,Dongan Hills,67
Vinegar Hill,Kew Gardens Hills,62
Vinegar Hill,Boerum Hill,61
Vinegar Hill,Marble Hill,61
Vinegar Hill,Grymes Hill,61
Mott Haven,Mott Haven,100
Mott Haven,Woodhaven,63
Mott Haven,Mount Eden,60
Mott Haven,Mount Hope,60
Mott Haven,Huguenot,53
Mott Haven,Fort Hamilton,52
Jackson Heights,Jackson Heights,100
Jackson Heights,Crown Heights,79
Jackson Heights,Washington Heights,73
Jackson Heights,Arden Heights,71
Jackson Heights,Dyker Heights,66
Jackson Heights,Brooklyn Heights,65
Longwood,Longwood,100
Longwood,Inwood,71
Longwood,Norwood,67
Longwood,Oakwood,67
Longwood,Long Island City,60
Longwood,Ridgewood,59
Canarsie,Canarsie,100
Canarsie,Concourse,59
Canarsie,Claremont Village,55
Canarsie,Bayside,53
Canarsie,Cambria Heights,51
Canarsie,Mariners Harbor,51
Jamaica,Jamaica,100
Jamaica,Jamaica Estates,90
Jamaica,Jamaica Hills,90
Jamaica,Jackson Heights,54
Jamaica,Cambria Heights,51
Jamaica,Mariners Harbor,49
Battery Park City,Battery Park City,100
Battery Park City,Park Slope,86
Battery Park City,Sunset Park,86
Battery Park City,Rego Park,86
Battery Park City,Ozone Park,86
Battery Park City,City Island,86
Tribeca,Tribeca,100
Tribeca,Financial District,60
Tribeca,Flatiron District,60
Tribeca,Theater District,60
Tribeca,Astoria,57
Tribeca,Richmond Hill,54
Two Bridges,Two Bridges,100
Two Bridges,Ridgewood,66
Two Bridges,Bay Ridge,60
Two Bridges,Highbridge,57
Two Bridges,Williamsbridge,56
Two Bridges,West Brighton,55
Civic Center,Civic Center,100
Civic Center,Tremont,47
Civic Center,Belmont,47
Civic Center,"Bay Terrace, Staten Island",47
Civic Center,Claremont Village,46
Civic Center,Baychester,45
East Elmhurst,East Elmhurst,100
East Elmhurst,Elmhurst,90
East Elmhurst,East Flatbush,62
East Elmhurst,East Harlem,58
East Elmhurst,Bensonhurst,58
East Elmhurst,Eastchester,58
Allerton,Allerton,100
Allerton,Stapleton,71
Allerton,Castleton Corners,68
Allerton,Fort Hamilton,60
Allerton,Bellerose,59
Allerton,Laurelton,59
New Springville,New Springville,100
New Springville,New Dorp,86
New Springville,Olinville,74
New Springville,Eltingville,69
New Springville,Rossville,64
New Springville,Tompkinsville,57
Morris Heights,Morris Heights,100
Morris Heights,Morningside Heights,79
Morris Heights,Cambria Heights,76
Morris Heights,Port Morris,67
Morris Heights,Morris Park,67
Morris Heights,Prospect Heights,67
Flushing,Flushing,100
Flushing,Flatbush,62
Flushing,Washington Heights,60
Flushing,East Flatbush,56
Flushing,Springfield Gardens,51
Flushing,Bushwick,50
Arverne,Arverne,100
Arverne,Riverdale,62
Arverne,Fort Greene,60
Arverne,Arden Heights,60
Arverne,Carroll Gardens,55
Arverne,Prospect-Lefferts Gardens,55
Gravesend,Gravesend,100
Gravesend,Greenwich Village,64
Gravesend,Sea Gate,56
Gravesend,Greenpoint,53
Gravesend,Fort Greene,50
Gravesend,Arverne,50
Elmhurst,Elmhurst,100
Elmhurst,East Elmhurst,90
Elmhurst,Bensonhurst,63
Elmhurst,Emerson Hill,55
Elmhurst,Belmont,53
Elmhurst,Melrose,53
Cambria Heights,Cambria Heights,100
Cambria Heights,Morris Heights,76
Cambria Heights,Crown Heights,71
Cambria Heights,Arden Heights,71
Cambria Heights,Dyker Heights,66
Cambria Heights,Morningside Heights,65
Tottenville,Tottenville,100
Tottenville,Olinville,70
Tottenville,Tompkinsville,67
Tottenville,Brownsville,64
Tottenville,Eltingville,64
Tottenville,Graniteville,61
Tompkinsville,Tompkinsville,100
Tompkinsville,Olinville,73
Tompkinsville,Tottenville,67
Tompkinsville,Brownsville,67
Tompkinsville,Eltingville,67
Tompkinsville,Rossville,64
NoHo,NoHo,100
NoHo,SoHo,75
NoHo,Inwood,68
NoHo,Nolita,60
NoHo,North Riverdale,60
NoHo,Norwood,60
Mariners Harbor,Mariners Harbor,100
Mariners Harbor,Belle Harbor,63
Mariners Harbor,Harlem,57
Mariners Harbor,Arrochar,55
Mariners Harbor,Arverne,55
Mariners Harbor,Morris Park,54
Concord,Concord,100
Concord,Concourse Village,77
Concord,Concourse,75
Concord,Castleton Corners,64
Concord,Norwood,57
Concord,Port Richmond,55
Borough Park,Borough Park,100
Borough Park,Rego Park,67
Borough Park,Ozone Park,64
Borough Park,South Ozone Park,61
Borough Park,Morris Park,61
Borough Park,Park Slope,54
Bayside,Bayside,100
Bayside,Bay Ridge,75
Bayside,Upper West Side,65
Bayside,Lower East Side,65
Bayside,Upper East Side,65
Bayside,Sunnyside,62
Downtown Brooklyn,Downtown Brooklyn,100
Downtown Brooklyn,Midtown,65
Downtown Brooklyn,Brooklyn Heights,63
Downtown Brooklyn,Chinatown,61
Downtown Brooklyn,Willowbrook,57
Downtown Brooklyn,Woodrow,54
Port Morris,Port Morris,100
Port Morris,Morris Park,78
Port Morris,Morris Heights,67
Port Morris,East Morrisania,62
Port Morris,Port Richmond,58
Port Morris,Morrisania,57
Fieldston,Fieldston,100
Fieldston,Whitestone,63
Fieldston,Midtown,62
Fieldston,Springfield Gardens,61
Fieldston,Wakefield,56
Fieldston,Laurelton,56
Kew Gardens,Kew Gardens,100
Kew Gardens,Kew Gardens Hills,90
Kew Gardens,Prospect-Lefferts Gardens,86
Kew Gardens,Springfield Gardens,86
Kew Gardens,Carroll Gardens,74
Kew Gardens,Pelham Gardens,74
Midwood,Midwood,100
Midwood,Inwood,77
Midwood,Ridgewood,75
Midwood,Middle Village,65
Midwood,Briarwood,62
Midwood,Holliswood,59
College Point,College Point,100
College Point,Clason Point,64
College Point,Breezy Point,64
College Point,Greenpoint,61
College Point,Neponsit,60
College Point,Hunts Point,59
Mount Eden,Mount Eden,100
Mount Eden,Mount Hope,70
Mount Eden,Mott Haven,60
Mount Eden,Fort Greene,57
Mount Eden,Greenpoint,57
Mount Eden,Tremont,56
City Island,City Island,100
City Island,Long Island City,95
City Island,Battery Park City,86
City Island,"Bay Terrace, Staten Island",86
City Island,"Chelsea, Staten Island",86
City Island,Coney Island,78
Glendale,Glendale,100
Glendale,North Riverdale,64
Glendale,Rosedale,62
Glendale,Bronxdale,59
Glendale,Riverdale,59
Glendale,Glen Oaks,59
Port Richmond,Port Richmond,100
Port Richmond,Richmond Hill,72
Port Richmond,Richmondtown,64
Port Richmond,Fort Hamilton,62
Port Richmond,Port Morris,58
Port Richmond,Concord,55
Red Hook,Red Hook,100
Red Hook,Howland Hook,86
Red Hook,SoHo,57
Red Hook,NoHo,57
Red Hook,Brooklyn Heights,55
Red Hook,Downtown Brooklyn,53
Richmond Hill,Richmond Hill,100
Richmond Hill,Port Richmond,72
Richmond Hill,Clinton Hill,64
Richmond Hill,Emerson Hill,64
Richmond Hill,Richmondtown,64
Richmond Hill,Todt Hill,64
Queens Village,Queens Village,100
Queens Village,East Village,77
Queens Village,West Village,77
Queens Village,Greenwich Village,71
Queens Village,Concourse Village,65
Queens Village,Claremont Village,65
Bellerose,Bellerose,100
Bellerose,Melrose,75
Bellerose,Belle Harbor,67
Bellerose,Allerton,59
Bellerose,Roosevelt Island,51
Bellerose,Chelsea,50
Maspeth,Maspeth,100
Maspeth,Prospect Heights,64
Maspeth,Prospect-Lefferts Gardens,57
Maspeth,East Harlem,55
Maspeth,Eastchester,55
Maspeth,Ditmars Steinway,51
Shore Acres,Shore Acres,100
Shore Acres,SoHo,77
Shore Acres,Kew Gardens,55
Shore Acres,Springfield Gardens,54
Shore Acres,Westchester Square,54
Shore Acres,Park Slope,54
Williamsbridge,Williamsbridge,100
Williamsbridge,Williamsburg,85
Williamsbridge,Bay Ridge,72
Williamsbridge,Ridgewood,64
Williamsbridge,Kingsbridge,64
Williamsbridge,Hollis,60
Soundview,Soundview,100
Soundview,SoHo,60
Soundview,Sunnyside,56
Soundview,Olinville,56
Soundview,Mount Eden,53
Soundview,Spuyten Duyvil,52
Woodhaven,Woodhaven,100
Woodhaven,Inwood,72
Woodhaven,Woodlawn,71
Woodhaven,Mott Haven,63
Woodhaven,Woodside,59
Woodhaven,SoHo,51
Forest Hills,Forest Hills,100
Forest Hills,Cypress Hills,72
Forest Hills,Great Kills,70
Forest Hills,Grymes Hill,70
Forest Hills,Todt Hill,67
Forest Hills,Hollis,65
Woodrow,Woodrow,100
Woodrow,Woodlawn,67
Woodrow,Inwood,62
Woodrow,Midwood,57
Woodrow,Norwood,57
Woodrow,Oakwood,57
Co-op City,Co-op City,100
Co-op City,Long Island City,86
Co-op City,Battery Park City,86
Co-op City,Clason Point,55
Co-op City,City Island,54
Co-op City,Grant City,54
Stuyvesant Town,Stuyvesant Town,100
Stuyvesant Town,Bedford-Stuyvesant,76
Stuyvesant Town,Midtown,65
Stuyvesant Town,Chinatown,56
Stuyvesant Town,Van Nest,56
Stuyvesant Town,Kensington,54
Parkchester,Parkchester,100
Parkchester,Baychester,76
Parkchester,Eastchester,73
Parkchester,Westchester Square,67
Parkchester,Chelsea,64
Parkchester,Park Slope,57
Middle Village,Middle Village,100
Middle Village,East Village,70
Middle Village,West Village,70
Middle Village,Midwood,65
Middle Village,Claremont Village,65
Middle Village,Queens Village,64
North Riverdale,North Riverdale,100
North Riverdale,Riverdale,90
North Riverdale,Rosedale,69
North Riverdale,Glendale,64
North Riverdale,Bronxdale,64
North Riverdale,Harlem,60
Dyker Heights,Dyker Heights,100
Dyker Heights,Arden Heights,77
Dyker Heights,Crown Heights,69
Dyker Heights,Morris Heights,67
Dyker Heights,Prospect Heights,66
Dyker Heights,Morningside Heights,66
Bronxdale,Bronxdale,100
Bronxdale,Rosedale,71
Bronxdale,North Riverdale,64
Bronxdale,Harlem,60
Bronxdale,Corona,60
Bronxdale,Brownsville,60
Sea Gate,Sea Gate,100
Sea Gate,Prospect-Lefferts Gardens,56
Sea Gate,Sheepshead Bay,56
Sea Gate,Kew Gardens Hills,56
Sea Gate,Jamaica Estates,56
Sea Gate,Pelham Gardens,56
Riverdale,Riverdale,100
Riverdale,North Riverdale,90
Riverdale,Rosedale,71
Riverdale,Arverne,62
Riverdale,Harlem,60
Riverdale,Silver Lake,60
Kew Gardens Hills,Kew Gardens Hills,100
Kew Gardens Hills,Kew Gardens,90
Kew Gardens Hills,Marble Hill,65
Kew Gardens Hills,Grymes Hill,65
Kew Gardens Hills,Hollis,65
Kew Gardens Hills,Pelham Gardens,63
Bay Terrace,Bay Terrace,100
Bay Terrace,"Bay Terrace, Staten Island",90
Bay Terrace,Windsor Terrace,74
Bay Terrace,Bay Ridge,60
Bay Terrace,Bayswater,60
Bay Terrace,Prince's Bay,58
Norwood,Norwood,100
Norwood,Inwood,77
Norwood,Oakwood,71
Norwood,Longwood,67
Norwood,Ridgewood,62
Norwood,Briarwood,62
Claremont Village,Claremont Village,100
Claremont Village,Tremont,77
Claremont Village,East Village,70
Claremont Village,West Village,70
Claremont Village,Greenwich Village,65
Claremont Village,Concourse Village,65
Whitestone,Whitestone,100
Whitestone,Fieldston,63
Whitestone,Washington Heights,54
Whitestone,Westchester Square,54
Whitestone,Chinatown,53
Whitestone,Stapleton,53
Fordham,Fordham,100
Fordham,Fort Hamilton,64
Fordham,Fort Greene,54
Fordham,Forest Hills,54
Fordham,Fort Wadsworth,54
Fordham,Bedford-Stuyvesant,51
University Heights,University Heights,100
University Heights,Crown Heights,66
University Heights,Dyker Heights,66
University Heights,Arden Heights,66
University Heights,Morningside Heights,65
University Heights,Prospect Heights,65
Bayswater,Bayswater,100
Bayswater,Baychester,74
Bayswater,"Bay Terrace, Staten Island",68
Bayswater,Bayside,62
Bayswater,Battery Park City,60
Bayswater,Bay Terrace,60
Navy Yard,Navy Yard,100
Navy Yard,Bay Ridge,56
Navy Yard,Pelham Gardens,50
Navy Yard,Coney Island,48
Navy Yard,"Bay Terrace, Staten Island",48
Navy Yard,Battery Park City,46
Brownsville,Brownsville,100
Brownsville,Rossville,80
Brownsville,Olinville,70
Brownsville,Tompkinsville,67
Brownsville,Tottenville,64
Brownsville,West Village,61
Eltingville,Eltingville,100
Eltingville,Olinville,80
Eltingville,New Springville,69
Eltingville,Tompkinsville,67
Eltingville,Tottenville,64
Eltingville,East Village,61
Fresh Meadows,Fresh Meadows,100
Fresh Meadows,Gowanus,54
Fresh Meadows,Midtown,51
Fresh Meadows,Chelsea,51
Fresh Meadows,Fordham,51
Fresh Meadows,Melrose,51
Mount Hope,Mount Hope,100
Mount Hope,Mount Eden,70
Mount Hope,South Slope,67
